City Name	Year	Number of conferences
Hamilton, New Zealand	2016	3
Hammamet, Tunisia	2016	1
Hangzhou, China	2014	2
Hangzhou, China	2016	1
Hanoi, VietNam	2015	1
Hanoi, VietNam	2016	1
Harbin, China	2012	2
Hasselt, Belgium	2014	1
Hatyai, Thailand	2015	1
Heidelberg	2016	1
Helsinki, Finland	2015	3
Helsinki, Finland	2016	2
Heraklion, Crete, Greece	2011	1
Hertfordshire, UK	2016	2
Ho Chi Minh City, Vietnam	2014	1
Ho Chi Minh City, Vietnam	2015	1
Ho Chi Minh City, Vietnam	2017	3
Hobart, Australia	2016	1
Hollywood, Florida, USA	2015	1
Hong Kong, China	2011	1
Hong Kong, China	2015	5
Hong Kong, China	2016	7
Hong Kong, China	2017	8
Houston, Texas, USA	2017	1
Hsinchu City, Taiwan	2011	1
Huddersfield, UK	2016	2
Hue City, Vietnam	2017	1
Hyderabad, India	2011	1
Hyderabad, India	2014	1
Hyderabad, India	2016	1
Incheon, Korea	2011	1
India	2016	1
Indianapolis, IN	2016	1
Indianapolis, USA	2016	1
Instabul, Turkey	2012	1
Institut Teknologi Brunei, Brunei	2016	1
Irbid, Jordan	2013	1
Irbid, Jordan	2014	1
Islamabad	2013	1
Islamabad	2016	1
Island of Rhodes, GREECE	2015	1
Issyk Kul, Kyrgyzstan	2015	1
Istanbul, Turkey	2012	7
Istanbul, Turkey	2015	2
Istanbul, Turkey	2016	4
Itaipava - Petropolis, Brazil	2015	1
Jaipur, India	2017	1
Jakarta, Indonesia	2017	1
Jeju Island, South Korea	2015	1
Jeju Island, South Korea	2016	3
Jeju Island, South Korea	2017	4
Kanazawa, Japan	2017	2
Kansas City, USA	2016	1
Kanyakumari, India	2017	2
Kaohsiung, Taiwan	2011	1
Kaohsiung, Taiwan	2012	1
Kaohsiung, Taiwan	2014	1
Kaohsiung, Taiwan	2015	2
Katmandu, Nepal	2017	1
Kaunas, Lithuania	2016	1
Kazan, Russia	2013	1
Key Largo, FL, USA	2016	2
Khenchela, Algeria	2016	1
Khon Kaen, Thailand	2016	1
Kitakyushu, Japan	2016	2
Kitakyushu, Japan	2017	1
Klagenfurt, Austria	2016	2
Klagenfurt, Austria	2017	1
Kobe, Japan	2016	1
Koblenz, Germany	2013	1
Kochi, Kerala	2016	2
Kohala Coast, Hawaii, USA	2015	1
Kolkata, India	2015	1
Kortrijk, Belgium	2017	2
Krabi, Thailand	2016	1
Kuala Lumpur, Malaysia	2013	3
Kuala Lumpur, Malaysia	2016	6
Kuala Lumpur, Malaysia	2017	3
Kyoto, Japan	2013	1
Kyoto, Japan	2015	1
Kyoto, Japan	2016	3
La Habana, Cuba	2013	1
La Habana, Cuba	2016	1
Lago Di Garda, Trento, Italy	2013	1
Laguna Hills, California	2016	1
Lake Placid, NY, USA.	2016	1
Lakeland, Florida, USA	2017	2
Langkawi, Malaysia	2016	2
Lappeenranta	2016	1
Larnaca	2016	1
Las Vegas, Nevada, USA	2011	1
Las Vegas, Nevada, USA	2012	1
Las Vegas, Nevada, USA	2016	3
Leiden, The Netherlands	2016	1
Leon Spain	2016	1
Lille, France	2015	5
Lima, Peru	2016	1
Limassol, Cyprus	2017	5
Limerick City, Ireland	2016	1
Lincoln, Nebraska	2015	1
Lisbon, Portugal	2011	2
Lisbon, Portugal	2014	1
Lisbon, Portugal	2015	1
Lisbon, Portugal	2016	1
Lisbon, Portugal	2017	1
Liverpool, UK	2015	1
London, UK	2014	1
London, UK	2015	4
London, UK	2016	9
London, UK	2017	2
Los Angeles, California, USA	2016	3
Los Cabos, Mexico	2014	1
Lucerne, Switzerland	2016	4
Lyon, France	2012	1
Macau, China	2012	1
Macau, China	2014	1
Macau, China	2017	1
Madeira	2017	1
Madrid, Spain	2015	2
Madrid, Spain	2016	3
Madrid, Spain	2017	1
Magdeburg, Germany	2013	1
Malacca, Malaysia	2017	2
Malang, Indonesia	2016	1
Malatya, Turkey	2016	1
Malatya, Turkey	2017	1
Manchester, United Kingdom	2011	2
Maratea, Italy	2011	1
Marburg, Germany	2012	1
Marco Island, Florida, USA	2017	6
Marco Island, Florida, USA	2030	1
Marrakesh, Morrocco	2016	1
Marrakesh, Morrocco	2017	4
Marseille (France)	2016	2
Mashhad, Iran	2016	1
Massachusetts Institute of Technology	2017	1
Matsue, Japan	2016	1
Maui, Hawaii, USA	2012	2
Maui, USA	2012	2
Melbourne, VIC, Australia	2012	1
Melbourne, VIC, Australia	2015	7
Melbourne, VIC, Australia	2016	1
Melbourne, VIC, Australia	2017	1
Menlo Park, CA	2011	1
Mevlana University	2016	1
Mexico City, Mexico	2016	2
Miami, Florida, USA	2015	3
Miami, Florida, USA	2016	1
Milan, Italy	2011	1
Milan, Italy	2016	1
Minneapolis, MN, USA	2011	1
Montevideo, Uruguay	2015	1
Montpellier, France	2012	1
Montpellier, France	2016	1
Montréal, Canada	2011	1
Montréal, Canada	2012	1
Montréal, Canada	2013	1
Montréal, Canada	2014	1
Montréal, Canada	2015	4
Montréal, Canada	2016	6
Moscow, Russia	2011	1
Moscow, Russia	2012	1
Moscow, Russia	2016	7
Mountain View, CA, USA	2011	1
Mulhouse, France	2016	1
Munich, Germany	2013	1
Munich, Germany	2014	4
Munich, Germany	2016	1
Mérida, México	2016	1
Nagasaki, Japan	2016	1
Nagoya, Japan	2017	1
Naiguatá, VENEZUELA	2013	4
Nanchang, Jiangxi, China	2016	1
Nanjing, china	2016	1
Nantes, France	2012	1
Nanyang Technological University	2017	1
Naples, Italy	2015	1
Naples, Italy	2016	1
New Brunswick, New Jersey, USA	2016	1
New Delhi, India	2016	3
New Orleans, USA	2016	1
New Taipei, Taiwan	2016	1
New York, USA	2013	9
New York, USA	2016	23
New York, USA	2017	1
Newcastle, Australia	2016	1
Nice, France	2016	2
Nicosia, Cyprus	2017	2
Nîmes	2016	1
Nörten-Hardenberg, Germany	2016	1
Obninsk, Russia	2015	1
Odisha, India	2014	1
Ohrid, Republic of Macedonia	2014	1
Oldenburg, Lower Saxony, Germany	2014	1
Olten, Switzerland	2016	1
Omaha, Nebraska, USA	2016	2
Opatija, Croatia	2013	1
Opatija, Croatia	2015	1
Orlando, Florida, USA	2015	1
Osaka, Japan	2016	2
Ostrava, Czech Republic	2015	1
Ostrava, Czech Republic	2016	1
Ottawa, Canada	2015	1
Ouagadougou, Burkina Faso, West Africa	2016	1
Ouro Preto, Brazil	2012	1
Oxford, UK	2013	1
Oxford, UK	2016	1
Paderborn, Germany	2016	1
Padova, Italy	2017	2
Palais des Congrès Neptune, Toulon, France	2017	1
Palawan, Philippines	2016	1
Panama City, Panama	2016	1
Paphos, Cyprus	2011	1
Paphos, Cyprus	2012	2
Paris, France	2011	1
Paris, France	2013	1
Paris, France	2015	6
Paris, France	2016	3
Paris, France	2017	3
Paris, Villejuif, France	2015	1
Penang, Malaysia	2012	1
Penang, Malaysia	2017	1
Philadelphia, PA, USA	2015	1
Philadelphia, PA, USA	2016	1
Phoenix, Arizona, USA	2015	1
Phuket, Thailand	2016	3
Phuket, Thailand	2017	3
Pittsburgh, Pennsylvania, USA	2012	1
Pittsburgh, Pennsylvania, USA	2015	2
Pittsburgh, Pennsylvania, USA	2016	2
Ploiesti, Romania	2016	1
Poitiers, France	2012	1
Poitiers, France	2015	2
Portland, Oregon	2011	1
Porto Santo, Madeira, Portugal	2017	1
Porto, Portugal	2015	9
Porto, Portugal	2016	6
Porto, Portugal	2017	10
Portoroz, Slovenia	2015	2
Portoroz, Slovenia	2016	1
Portoroz, Slovenia	2017	1
Portsmouth, UK	2016	1
Potsdam, Germany	2016	1
Poznan, Poland	2012	1
Prague, Czech Republic	2012	1
Prague, Czech Republic	2013	3
Prague, Czech Republic	2015	2
Prague, Czech Republic	2016	3
Prague, Czech Republic	2017	2
Puebla	2016	1
Puebla, Cholula, Mexico	2013	1
Puerto de la Cruz, Tenerife, Spain	2016	1
Pune, India	2012	1
Pune, India	2016	3
Qingdao, Shandong, China	2015	1
Qinhuangdao	2015	1
Quebec, Canada	2015	1
Quito, Ecuador	2016	1
Rabat	2012	1
Raleigh, USA	2016	2
Raleigh, USA	2017	2
Reduit, Mauritius	2015	1
Reggio di Calabria	2017	1
Reunion Island	2012	1
Reykjavík, Iceland	2015	1
Riga, Latvia	2011	1
Riga, Latvia	2016	1
Riga, Latvia	2017	1
Rio de Janeiro, Brazil	2016	2
Riva del Garda, Italy	2013	1
Riva del Garda, Italy	2016	5
Riva del Garda, Italy	2017	1
Riva del Garda, Trento, Italy	2013	2
Riyadh, Saudi Arabia	2016	2
Roccella Jonica, RC, Italy	2013	1
Rome, Italy	2012	6
Rostov-on-Don	2016	1
Rotterdam, Netherlands	2013	1
Rouen	2016	1
Rourkela, Odisha, India	2016	1
Saint-Etienne, France	2015	1
Saint-Petersburg	2011	1
Salamanca	2016	1
Salt Lake City, Utah, USA	2012	1
Salt Lake City, Utah, USA	2016	1
Salzburg, Austria	2016	1
Salzburg, Austria	2017	1
San Diego, CA, USA	2011	1
San Diego, CA, USA	2015	1
San Diego, CA, USA	2016	1
San Diego, CA, USA	2017	2
San Francisco, CA, USA	2013	3
San Francisco, CA, USA	2015	1
San Francisco, CA, USA	2016	8
San Jose, CA	2012	1
San Jose, CA	2013	1
San Jose, CA	2016	1
San Jose, Costa Rica	2016	2
San Juan, Puerto Rico	2016	1
Santa Clara, California, USA	2013	1
Santa Clara, California, USA	2015	5
Santa Clara, California, USA	2016	1
Santa Fe, New Mexico, USA.	2015	1
Santiago, Chile	2011	1
Santiago, Chile	2015	2
Santiago, Chile	2016	1
Santorini Island, Greece	2016	1
Sao Paulo, Brazil	2012	1
Sao Paulo, Brazil	2017	1
Sapporo, Hokkaido, Japan	2016	1
Sapporo, Hokkaido, Japan	2017	1
Sarawak, Malaysia	2016	2
Savannah, Georgia, USA	2017	1
Scottsdale, Arizona, USA	2012	6
Scottsdale, Arizona, USA	2017	1
Seattle, WA, USA	2011	8
Seoul, South Korea	2012	1
Seoul, South Korea	2014	1
Seoul, South Korea	2015	3
Seoul, South Korea	2016	2
Seville, Spain	2011	1
Seville, Spain	2016	5
Shah Alam, Selangor, Malaysia	2016	1
Shanghai, China	2016	6
Sharjah, UAE	2016	1
Shenzhen, China	2014	2
Shenzhen, China	2016	2
Sinaia, Romania	2016	1
Singapore	2015	2
Singapore	2016	22
Singapore	2017	11
Skopje, Macedonia	2017	1
Snowbird, Utah, USA	2014	9
Soonchunhyang (SCH) University, Asan, Korea	2016	1
Sorrento Coast, Italy	2014	1
Sorrento Coast, Italy	2015	2
South Carolina, USA	2017	1
St. Petersburg, Russia	2016	1
Stanford, CA, USA	2015	1
Stellenbosch, South Africa	2016	1
Stirling, Scotland, UK	2016	1
Stockholm	2016	1
Stony Brook University, New York, USA	2016	2
Stonybrook, NY	2016	1
Sturovo, Slovakia	2016	1
Stuttgart, Germany	2013	1
Stuttgart, Germany	2014	1
Stuttgart, Germany	2017	1
Sun Moon Lake, Taiwan	2016	1
Suzhou	2016	1
Suzhou	2017	1
Sweden	2011	1
Sydney, Australia	2013	2
Sydney, Australia	2015	5
Sydney, Australia	2016	3
Sydney, Australia	2017	2
Tainan, Taiwan	2014	1
Taipei, Taiwan	2015	1
Taipei, Taiwan	2016	3
Takamatsu, Japan	2015	1
Tallinn, ESTONIA	2014	2
Tayih Landis Hotel, Tainan, Taiwan	2015	1
Tehran, Iran	2016	1
Tenerife, Spain	2004	1
The Beskids, Poland	2015	1
The Hague, The Netherlands	2016	7
The University of British Columbia	2016	1
Thessaloniki, Greece	2016	4
Thu Dau Mot City, Vietnam	2016	1
Tianjin, China	2017	1
Timisoara, Romania	2016	2
Tirana, Albania	2011	1
Tokyo, Japan	2016	6
Tokyo, Japan	2017	3
Torino/Turin, Italy	2015	1
Toronto, Canada	2012	1
Toulouse, France	2011	8
Toulouse, France	2016	1
Toulouse, France	2017	1
Trento, Italy	2013	3
Trier, Germany	2015	1
Tromsø, Norway	2017	1
Tumkur	2013	1
Tunisia	2016	1
UC Davis, Davis, CA, USA	2016	1
UQAM, Montreal, Qc. Canada	2016	1
USA	2015	1
Ulm University, Germany	2015	1
Ulm University, Germany	2016	1
Ulsan, Korea	2017	1
Universitat Pompeu Fabra, Barcelona	2016	1
University of Aizu, Aizu-Wakamatsu, Japan	2013	1
University of Aizu, Aizu-Wakamatsu, Japan	2014	1
University of Dayton, Dayton, Ohio	2016	1
University of Liège, Liège, Belgium	2017	1
University of Macau, Macau	2016	1
University of Oxford, UK	2013	1
University of Surrey, Guildford, UK	2015	1
University of Twente, The Netherlands	2011	1
Ustron near Krakow, Poland	2015	1
Ustron near Krakow, Poland	2016	1
Ustron near Krakow, Poland	2017	1
Ustron, Poland	2012	1
Ustron, Poland	2013	1
Ustron, Poland	2014	1
VIT University, Vellore	2016	1
Valencia	2016	1
Valencia	2017	1
Valencia, Spain	2015	2
Valencia, Spain	2016	3
Valparaiso, Chile	2015	1
Valparaiso, Chile	2016	1
Vancouver, Canada	2011	2
Vancouver, Canada	2013	1
Vancouver, Canada	2015	1
Vancouver, Canada	2016	5
Vancouver, Canada	2017	1
Varazdin, Croatia	2011	1
Veliko Tarnovo, Bulgaria	2013	1
